"date","max_temp_C"
"2006-05-07",40.5563695642333
"2006-05-08",40.7647474930172
"2006-05-09",41.6557741908931
"2006-05-10",40.8688658491015
"2006-05-11",39.5948376550441
"2006-05-12",41.3092240455785
"2006-05-13",40.5382536962054
"2006-05-14",40.2947459632152
"2006-05-15",40.2405070430814
"2006-05-16",38.8339910693702
"2006-05-17",38.3994712469966
"2006-05-18",37.7929769839208
"2006-05-19",39.1213876567465
"2006-05-20",35.6726176946601
"2006-05-21",35.8374784189484
"2006-05-22",40.1264549062185
"2006-05-23",41.5016778973415
"2006-05-24",39.575503729065
"2006-05-25",35.7671365486029
"2006-05-26",37.7461083858358
"2006-05-27",39.4377906374306
"2006-05-28",39.9539662734516
"2006-05-29",37.873687561059
"2006-05-30",37.2624254405754
"2006-05-31",40.1615636619743
"2006-06-01",40.3751078886145
"2006-06-02",41.4867601930376
"2006-06-03",39.8042372509994
"2006-06-04",40.1550958672804
"2006-06-05",36.8135640684157
"2006-06-06",39.5569330813591
"2006-06-07",40.0244378345878
"2006-06-08",38.7486493992258
"2006-06-09",34.0617488609941
"2006-06-10",36.5717892274162
"2006-06-11",35.5891040714325
"2006-06-12",37.3494574599941
"2006-06-13",39.7470448308573
"2006-06-14",40.7798267906911
"2006-06-15",37.7940388101802
"2006-06-16",39.3748993657004
"2006-06-17",38.3094149439076
"2006-06-18",35.3414906780034
"2006-06-19",36.0962619057787
"2006-06-20",37.3106218029657
"2006-06-21",38.2887255298242
"2006-06-22",37.8117796222849
"2006-06-23",35.3456470009507
"2006-06-24",37.8031928175008
"2006-06-25",40.0565558676874
"2006-06-26",39.9050081366735
"2006-06-27",38.6329595074656
"2006-06-28",39.9175323866758
"2006-06-29",39.7466383300591
"2006-06-30",35.7184772332448
"2006-07-01",36.5809282791025
"2006-07-02",36.5153393818611
"2006-07-03",38.2201230841571
"2006-07-04",39.0493245747845
"2006-07-05",37.1970761366378
"2006-07-06",36.985642859738
"2006-07-07",35.0663138365439
"2006-07-08",36.6781184732566
"2006-07-09",33.1216109569685
"2006-07-10",36.6493360221456
"2006-07-11",37.4554902561546
"2006-07-12",37.516337658563
"2006-07-13",36.683965508075
"2006-07-14",35.2793602890294
"2006-07-15",33.7562721243525
"2006-07-16",36.4513887031654
"2006-07-17",33.7906699049459
"2006-07-18",34.8807731554116
"2006-07-19",30.2758032792452
"2006-07-20",32.5570881360971
"2006-07-21",33.0540431606292
"2006-07-22",30.2677489806392
"2006-07-23",32.2967283931743
"2006-07-24",34.906484048544
"2006-07-25",30.5469338250987
"2006-07-26",30.3054237927451
"2006-07-27",33.2924955741785
"2006-07-28",35.8156614118576
"2006-07-29",35.2021265639932
"2006-07-30",34.9620882944509
"2006-07-31",31.7208588347902
"2006-08-01",33.3236556323252
"2006-08-02",35.4927055926559
"2006-08-03",31.5719605930687
"2006-08-04",32.3025412903902
"2006-08-05",33.437924720993
"2006-08-06",29.3547677147468
"2006-08-07",32.7654926295591
"2006-08-08",32.0372860440774
"2006-08-09",30.7484032078481
"2006-08-10",33.4319041687178
"2006-08-11",32.3554680616604
"2006-08-12",29.9329539579504
"2006-08-13",32.4701947297296
"2006-08-14",31.0724634851888
"2006-08-15",31.8706769669061
"2006-08-16",34.3452808316227
"2006-08-17",33.1260913285663
"2006-08-18",29.8608050891385
"2006-08-19",32.6416794447385
"2006-08-20",33.6167156675701
"2006-08-21",34.0463782969922
"2006-08-22",27.8273890722295
"2006-08-23",30.3329804584309
"2006-08-24",28.2377013518182
"2006-08-25",31.6662254389966
"2006-08-26",31.7393074478489
"2006-08-27",31.3621641437693
"2006-08-28",29.4967288128356
"2006-08-29",29.6979796031778
"2006-08-30",31.5734250385566
"2006-08-31",27.5768731503994
"2006-09-01",30.4217210580182
"2006-09-02",32.4315894584225
"2006-09-03",32.4779524003294
"2006-09-04",31.7862256087633
"2006-09-05",29.6685272157355
"2006-09-06",33.2704504045012
"2006-09-07",35.666957700378
"2006-09-08",28.191369141481
"2006-09-09",30.9735317204962
"2006-09-10",30.5718961816007
"2006-09-11",30.8297706559423
"2006-09-12",30.4565913201493
"2006-09-13",30.7615089383811
"2006-09-14",33.0653672506989
"2006-09-15",35.6540775883091
"2006-09-16",31.697523052125
"2006-09-17",33.159196950677
"2006-09-18",35.6630490786378
"2006-09-19",33.1469921782271
"2006-09-20",33.3349008546063
"2006-09-21",33.4338734441385
"2006-09-22",34.1441649926977
"2006-09-23",33.3279026936501
"2006-09-24",29.2385354791396
"2006-09-25",33.7349414725874
"2006-09-26",35.2015374392074
"2006-09-27",35.3626265617582
"2006-09-28",34.3306315441006
"2006-09-29",34.5713496470851
"2006-09-30",30.0713746424914
"2006-10-01",31.9661030976281
"2006-10-02",32.2294575993264
"2006-10-03",35.1190735160492
"2006-10-04",35.7839046322236
"2006-10-05",36.8361376724868
"2006-10-06",35.4289282768675
"2006-10-07",34.9588369122079
"2006-10-08",34.8049313446033
"2006-10-09",36.4097592135743
"2006-10-10",36.8686076979717
"2006-10-11",38.1806707568702
"2006-10-12",36.3452061485585
"2006-10-13",34.5387616527931
"2006-10-14",37.1034174337711
"2006-10-15",36.5687501604937
"2006-10-16",37.2311183404867
"2006-10-17",37.5188934849263
"2006-10-18",38.3898457329887
"2006-10-19",35.6982942896963
"2006-10-20",35.5752073982694
"2006-10-21",38.0341692447105
"2006-10-22",37.2617051151693
"2006-10-23",38.1094047400754
"2006-10-24",36.3778492932381
"2006-10-25",37.5719023576357
"2006-10-26",36.8698261541851
"2006-10-27",35.7032167203612
"2006-10-28",36.8104507642448
"2006-10-29",37.2147422953994
"2006-10-30",36.2830929205211
"2006-10-31",35.9220467294382
"2006-11-01",36.1500300325306
"2006-11-02",36.478959099978
"2006-11-03",36.4906483726368
"2006-11-04",36.8264196427824
"2006-11-05",36.1714417692749
"2006-11-06",36.2182921899633
"2006-11-07",35.6168527945685
"2006-11-08",34.4863152510283
"2006-11-09",33.4983868850453
"2006-11-10",33.1616497460348
"2006-11-11",32.7924809573642
"2006-11-12",33.0290332088315
"2006-11-13",33.8772942347243
"2006-11-14",33.5703949830576
"2006-11-15",33.2620917623035
"2006-11-16",34.120604429702
"2006-11-17",33.7031741717004
"2006-11-18",33.1507912243857
"2006-11-19",31.4187342407084
"2006-11-20",31.3422851277178
"2006-11-21",32.2542782755645
"2006-11-22",31.9230134364367
"2006-11-23",32.3441081339439
"2006-11-24",32.746391110333
"2006-11-25",32.5667374269481
"2006-11-26",32.1409876872094
"2006-11-27",31.8497354231784
"2006-11-28",31.3918723522108
"2006-11-29",31.3802621494438
"2006-11-30",31.1748025428288
"2006-12-01",31.5110145999803
"2006-12-02",30.6524395956434
"2006-12-03",29.4079392448399
"2006-12-04",29.2795661667697
"2006-12-05",29.2629850107453
"2006-12-06",30.1581020746057
"2006-12-07",29.4109510813328
"2006-12-08",28.4703863294755
"2006-12-09",30.3219173786563
"2006-12-10",29.9886534003929
"2006-12-11",31.2558459422725
"2006-12-12",31.4929868073235
"2006-12-13",31.9501049379082
"2006-12-14",32.2390441668652
"2006-12-15",30.7600177082795
"2006-12-16",31.2756360507634
"2006-12-17",31.6559117577631
"2006-12-18",32.0283858486127
"2006-12-19",32.0786917460211
"2006-12-20",32.4749520302191
"2006-12-21",32.8018783979487
"2006-12-22",31.4986718029562
"2006-12-23",31.451593124574
"2006-12-24",31.6741254912772
"2006-12-25",30.8536418931142
"2006-12-26",31.0542095985309
"2006-12-27",30.3084606840864
"2006-12-28",27.6777286578581
"2006-12-29",27.0205318996309
"2006-12-30",26.3176244458569
"2006-12-31",24.8799273714928
"2007-01-01",24.6334936958554
"2007-01-02",23.9270899405218
"2007-01-03",25.0976985739696
"2007-01-04",24.9799127118802
"2007-01-05",25.906185536223
"2007-01-06",26.4116249646201
"2007-01-07",28.2422764563031
"2007-01-08",28.4601491205136
"2007-01-09",30.1698171867487
"2007-01-10",29.9837566427745
"2007-01-11",28.8759213063055
"2007-01-12",26.3006406468272
"2007-01-13",24.9383589039808
"2007-01-14",25.3500648394512
"2007-01-15",26.7324792734881
"2007-01-16",27.2159192431888
"2007-01-17",26.3721722450153
"2007-01-18",26.4214297857459
"2007-01-19",27.2521026765878
"2007-01-20",27.4671464968341
"2007-01-21",27.8019485218032
"2007-01-22",28.3944769924329
"2007-01-23",29.3553367599886
"2007-01-24",31.2381017716887
"2007-01-25",32.9468137770067
"2007-01-26",34.5968956359222
"2007-01-27",35.261140736133
"2007-01-28",33.9529005359015
"2007-01-29",34.7850241886581
"2007-01-30",33.3386828052148
"2007-01-31",34.1693220993773
"2007-02-01",35.1105531972626
"2007-02-02",36.8642837839458
"2007-02-03",36.1991382725192
"2007-02-04",36.2327216486825
"2007-02-05",36.2972794868996
"2007-02-06",37.1092708348392
"2007-02-07",38.0199156098019
"2007-02-08",37.0306738526152
"2007-02-09",35.7847663704041
"2007-02-10",34.9421294714256
"2007-02-11",33.8056367203193
"2007-02-12",33.393627564713
"2007-02-13",30.5445316625283
"2007-02-14",31.1576374453704
"2007-02-15",31.7513598939534
"2007-02-16",31.8538108394729
"2007-02-17",33.1318739103073
"2007-02-18",34.8602595591945
"2007-02-19",35.7086531825971
"2007-02-20",36.9172385821698
"2007-02-21",36.4388984421603
"2007-02-22",31.6825472074954
"2007-02-23",28.8155292244983
"2007-02-24",31.4874882399734
"2007-02-25",32.7938505094712
"2007-02-26",32.6605201438842
"2007-02-27",32.7451636486403
"2007-02-28",33.3099022146418
"2007-03-01",32.0570874941224
"2007-03-02",32.0016070601817
"2007-03-03",32.5649595610586
"2007-03-04",33.3157226669496
"2007-03-05",34.0727996362524
"2007-03-06",35.420727625848
"2007-03-07",34.8237406107625
"2007-03-08",34.9541223743708
"2007-03-09",36.2118269691126
"2007-03-10",31.0941849212587
"2007-03-11",32.0582385667624
"2007-03-12",33.3542359694276
"2007-03-13",34.9220177216896
"2007-03-14",36.9021584047527
"2007-03-15",36.4210734421983
"2007-03-16",36.7167190486372
"2007-03-17",35.9237851257681
"2007-03-18",38.1225799940977
"2007-03-19",37.6480803135633
"2007-03-20",39.527329936843
"2007-03-21",40.7475055488019
"2007-03-22",40.9955148504456
"2007-03-23",39.6066164534613
"2007-03-24",41.010791121432
"2007-03-25",39.7800284539859
"2007-03-26",40.924628573612
"2007-03-27",40.1142785768171
"2007-03-28",40.7605513914114
"2007-03-29",41.2624209526963
"2007-03-30",41.7281735487471
"2007-03-31",41.4214627523389
"2007-04-01",40.7717551587666
"2007-04-02",39.8441069213249
"2007-04-03",41.164357013056
"2007-04-04",42.041477093104
"2007-04-05",38.8291153067042
"2007-04-06",40.1149368862721
"2007-04-07",37.9690689437623
"2007-04-08",39.3626790550836
"2007-04-09",41.014455685766
"2007-04-10",41.6921191463315
"2007-04-11",40.8967304011287
"2007-04-12",39.4927720905419
"2007-04-13",39.219824030913
"2007-04-14",40.3812536794665
"2007-04-15",40.3799197866799
"2007-04-16",39.9143806412938
"2007-04-17",40.5143766099301
"2007-04-18",38.2916473828544
"2007-04-19",40.8021428142766
"2007-04-20",40.8795105337122
"2007-04-21",41.2036798219343
"2007-04-22",40.1882119690346
"2007-04-23",39.714368107331
"2007-04-24",41.7858710782
"2007-04-25",39.7736648434742
"2007-04-26",39.7780675836793
"2007-04-27",36.7635624611011
"2007-04-28",35.7540292725751
"2007-04-29",38.467445627353
"2007-04-30",39.9810241306901
"2007-05-01",38.8915065514238
"2007-05-02",36.730215081994
"2007-05-03",41.4357700040288
"2007-05-04",41.3991905316426
"2007-05-05",38.894903233955
"2007-05-06",38.0749205663226
"2007-05-07",35.8930400389199
"2007-05-08",38.7895255492641
"2007-05-09",39.3836736627809
"2007-05-10",39.1037565093864
"2007-05-11",38.6835730415585
"2007-05-12",39.5734002393092
"2007-05-13",40.0565136816235
"2007-05-14",34.5380186383345
"2007-05-15",37.1344620434561
"2007-05-16",35.493649557104
"2007-05-17",38.6608493521096
"2007-05-18",39.1103793409858
"2007-05-19",40.3561305974493
"2007-05-20",40.9877903604303
"2007-05-21",40.3301280694478
"2007-05-22",40.3762358263861
"2007-05-23",37.9799977378712
"2007-05-24",39.8286819261849
"2007-05-25",39.9485466036111
"2007-05-26",38.1627392009859
"2007-05-27",40.0492410051252
"2007-05-28",39.123427769327
"2007-05-29",40.3086959202837
